suite_name,exp_name,run,host_idx,mpc.script_name,mpc.domain,mpc.script_args.dataset,mpc_type,network_type,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds,share_convert_time_s,share_convert_global_bytes,poly_commit_time_s,poly_commit_global_bytes,sign_time_s,sign_global_bytes,sign_sk_time_s,sign_sk_global_bytes,Unnamed: 0,commitment_train,commitment_model,commitment_prediction_x,commitment_prediction_y,commitment_randomness,trusted_setup,signature_train,signature_modelowner,signature_computer_train,signature_computer_inference,identity_train,identity_modelowner,identity_computer_train,identity_computer_inference,storage_train,storage_inference
train_3pc_wan,wan,9,2,training,ring,mnist_full,sh,wan,cerebro,18624.934999999998,48812386.38137657,2862098388366.0,555034597000.0,162050,8.63821,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,0,training,ring,mnist_full,mal,wan,cerebro,185488.8518,69283177.10874406,119952959278740.0,5655425054000.0,760941,39.633572,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,1,training,ring,mnist_full,mal,wan,cerebro,185488.8108,69283178.16547681,119952959278740.0,5655425054000.0,760939,39.675315,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,2,training,ring,mnist_full,mal,wan,cerebro,185488.8108,69283177.35121964,119952959278740.0,5655425054000.0,760938,39.632546,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,11,0,training,ring,cifar_alexnet,mal,lan,cerebro,11459.33494,1814620.976405738,1078791600745410.0,23218562800000.0,35412850,17.261683,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,1,training,ring,cifar_alexnet,mal,lan,cerebro,11459.335040000002,1814621.6337378589,1078791600745410.0,23218562800000.0,35412843,17.267059,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,2,training,ring,cifar_alexnet,mal,lan,cerebro,11459.22414,1814640.5335506068,1078791600745410.0,23218562800000.0,35412845,17.260583,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,0,training,ring,cifar_alexnet,sh,lan,cerebro,1374.1462900000001,1660011.41383822,25714874664250.0,1788539825000.0,62524932,4.106799,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,1,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0703,1660012.554083251,25714874664250.0,1788539825000.0,58844808,4.064167,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,2,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0725,1660012.929145627,25714874664250.0,1788539825000.0,62524927,4.110395,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,0,training,ring,cifar_alexnet,sh,wan,cerebro,69072.357,439473353.90807617,25714874664250.0,1885174049000.0,724321,16.870157,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,1,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4672,439473356.64362633,25714874664250.0,1885174049000.0,674188,16.418402,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,2,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4333,439473353.2757036,25714874664250.0,1885174049000.0,724318,16.705238,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,0,training,ring,cifar_alexnet,mal,wan,cerebro,738332.902,624037783.0710787,1078791600745410.0,24687843289999.996,3648497,160.196522,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,1,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,624037771.3256258,1078791600745410.0,24687843289999.996,3648493,160.17255,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,2,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,624037771.3311067,1078791600745410.0,24687843289999.996,3648494,160.158323,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,13,0,training,ring,adult,mal,lan,pc,70.5354744,34.298560729,14760538308.0,26830202199.999996,1026086,0.81888,59643890.0,0.033534,360.0,0.00756,2070.0,0.000909,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,1,training,ring,adult,mal,lan,pc,70.5329944,34.476913202,14760538308.0,26830202199.999996,1026085,0.823874,59643890.0,0.03359,360.0,0.007513,2070.0,0.000913,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,2,training,ring,adult,mal,lan,pc,70.5351244,34.47385012,14760538308.0,26830202199.999996,1026086,0.820511,59643890.0,0.028399,360.0,0.00752,2070.0,0.000923,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,0,training,ring,adult,sh,lan,pc,12.315752,9.661217139,547723634.0,1334999070.0,897886,0.199672,796176.0,0.02324,168.0,0.004692,726.0,0.000184,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,1,training,ring,adult,sh,lan,pc,12.374492,9.632522338,547723634.0,1334999070.0,895228,0.20519,796176.0,0.014393,168.0,0.004686,726.0,0.00013,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,2,training,ring,adult,sh,lan,pc,12.374312999999999,9.903319363000001,547723634.0,1334999070.0,897886,0.213517,796176.0,0.0345,168.0,0.004689,726.0,0.000222,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,0,training,ring,adult,sh,wan,pc,2125.97097,24.036746839,764563546.0,1800642869.9999998,39608,7.141906,796176.0,0.050107,168.0,0.286075,726.0,0.080862,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,1,training,ring,adult,sh,wan,pc,2126.6221899999996,24.385933252,764563546.0,1800642869.9999998,39514,7.061379,796176.0,0.050628,168.0,0.286005,726.0,0.080789,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,2,training,ring,adult,sh,wan,pc,2126.5122499999998,24.637610223,764563546.0,1800642869.9999998,39608,7.347268,796176.0,0.050985,168.0,0.286032,726.0,0.081194,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,0,training,ring,adult,mal,wan,pc,18284.0215,133.00856796300002,15701605068.0,43993076800.0,186182,21.942551,59643890.0,0.100864,360.0,0.856636,2070.0,0.404361,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,1,training,ring,adult,mal,wan,pc,18283.9813,132.978357558,15701605068.0,43993076800.0,186181,21.988184,59643890.0,0.101336,360.0,0.856549,2070.0,0.404552,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,2,training,ring,adult,mal,wan,pc,18283.9808,132.925058809,15701605068.0,43993076800.0,186182,21.947041,59643890.0,0.100604,360.0,0.856666,2070.0,0.40527,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,0,training,ring,mnist_full,mal,lan,pc,8938.993180000001,631.038016908,281442574458.0,5413457316000.0,6340969,7.643121,3611436120.0,3.291249,360.0,0.008068,2070.0,0.001372,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,1,training,ring,mnist_full,mal,lan,pc,8938.99248,633.029944984,281442574458.0,5413457316000.0,6340966,7.640471,3611436120.0,3.306663,360.0,0.008098,2070.0,0.001386,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,2,training,ring,mnist_full,mal,lan,pc,8938.991880000001,631.2950466030001,281442574458.0,5413457316000.0,6340965,7.640605,3611436120.0,3.341097,360.0,0.008101,2070.0,0.001372,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,0,training,ring,mnist_full,sh,lan,pc,1568.05133,159.983162301,11032071138.0,541803127000.0,15059415,1.355601,98412640.0,3.034641,168.0,0.004875,726.0,0.000143,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,1,training,ring,mnist_full,sh,lan,pc,1569.70721,158.61628392699998,11032071138.0,541803127000.0,14076091,1.386949,98412640.0,1.749161,168.0,0.004742,726.0,0.000149,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,2,training,ring,mnist_full,sh,lan,pc,1569.70608,159.561843915,11032071138.0,541803127000.0,15059411,1.368267,98412640.0,2.024477,168.0,0.004871,726.0,0.00016,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,0,training,ring,mnist_full,sh,wan,pc,18736.9727,167.49484573799998,11147919634.0,555034597000.0,162053,8.631178,98825256.0,1.551256,168.0,0.285889,726.0,0.080783,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,1,training,ring,mnist_full,sh,wan,pc,18740.7835,167.81785603400002,11147919634.0,555034597000.0,151218,8.549468,98825256.0,1.505344,168.0,0.286727,726.0,0.081162,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,2,training,ring,mnist_full,sh,wan,pc,18740.7368,168.168297128,11147919634.0,555034597000.0,162050,8.81637,98825256.0,1.469231,168.0,0.286254,726.0,0.080726,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,0,training,ring,mnist_full,mal,wan,pc,185379.94019999998,1791.764485061,282340704658.0,5655425054000.0,760941,40.723395,4264583808.0,3.000403,360.0,0.857707,2070.0,0.404221,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,1,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.853220274,282340704658.0,5655425054000.0,760939,40.763297,4264583808.0,3.072509,360.0,0.857354,2070.0,0.404322,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,2,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.687013031,282340704658.0,5655425054000.0,760938,40.722076,4264583808.0,3.080278,360.0,0.857382,2070.0,0.404942,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,0,training,ring,cifar_alexnet,mal,lan,pc,11556.879860000001,795.0806947300001,922668420728.0,23218562800000.0,35412850,17.339076,24466581720.0,28.494064,360.0,0.007668,2070.0,0.000727,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,1,training,ring,cifar_alexnet,mal,lan,pc,11556.87216,794.8021226339999,922668420728.0,23218562800000.0,35412843,17.328741,24466581720.0,28.933881,360.0,0.007573,2070.0,0.000753,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,2,training,ring,cifar_alexnet,mal,lan,pc,11556.78856,796.4269545699999,922668420728.0,23218562800000.0,35412845,17.354214,24466581720.0,29.033632,360.0,0.007612,2070.0,0.00077,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,0,training,ring,cifar_alexnet,sh,lan,pc,1374.46197,249.14784724,36466906258.0,1788539825000.0,62524932,4.047603,1159519464.0,14.107063,168.0,0.004268,726.0,0.000492,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,1,training,ring,cifar_alexnet,sh,lan,pc,1377.3675,249.111820293,36466906258.0,1788539825000.0,58844808,4.062462,1159519464.0,14.076147,168.0,0.004356,726.0,0.000528,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,2,training,ring,cifar_alexnet,sh,lan,pc,1377.3619,248.96420166000001,36466906258.0,1788539825000.0,62524927,4.073356,1159519464.0,14.087398,168.0,0.004276,726.0,0.000237,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,0,training,ring,cifar_alexnet,sh,wan,pc,69017.2434,520.862056256,36466906258.0,1885174049000.0,724321,17.253402,1159519464.0,14.341795,168.0,0.285627,726.0,0.080984,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,1,training,ring,cifar_alexnet,sh,wan,pc,69028.3284,521.371672274,36466906258.0,1885174049000.0,674188,17.107728,1159519464.0,14.620543,168.0,0.286163,726.0,0.081195,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,2,training,ring,cifar_alexnet,sh,wan,pc,69028.2895,521.672034663,36466906258.0,1885174049000.0,724318,17.395576,1159519464.0,14.133009,168.0,0.286819,726.0,0.080588,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,35,0,training,ring,cifar_alexnet,mal,wan,pc,737773.04,5826.097918697999,922668420728.0,24687843289999.996,3648497,161.469804,24466581720.0,29.507758,360.0,0.856369,2070.0,0.404508,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,35,1,training,ring,cifar_alexnet,mal,wan,pc,737773.0,5824.9119467030005,922668420728.0,24687843289999.996,3648493,161.451681,24466581720.0,29.135068,360.0,0.856181,2070.0,0.4043,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,35,2,training,ring,cifar_alexnet,mal,wan,pc,737773.0,5825.838233757001,922668420728.0,24687843289999.996,3648494,161.430284,24466581720.0,29.256771,360.0,0.85682,2070.0,0.404899,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
